"","X1","ids_lookup","sunburst_wheel","newids","ids","selector","labels","risk","titles","parents","values","node","element","link"
"175",176,"CROV_1",1,"CROV","CROV","Cromer - none","CROV","None - ""no published reports of association with HDFN""","CROV","Cromer - none",0.053763440860215,"13, 14","p","https://en.wikipedia.org/wiki/Decay-accelerating_factor"
"176",177,"CRAM_1",1,"CRAM","CRAM","Cromer - none","CRAM","None - ""no published reports of association with HDFN""","CRAM","Cromer - none",0.053763440860215,"13, 14","p","https://en.wikipedia.org/wiki/Decay-accelerating_factor"
"177",178,"Wr<sup>b</sup>_1",1,"Wr(b)","Wr<sup>b</sup>","Diego - none","Wr<sup>b</sup>","None - ""no published reports of association with HDFN""","Wr<sup>b</sup>","Diego - none",0.047438330170778,"2,3","p","https://en.wikipedia.org/wiki/Diego_antigen_system"
"178",179,"Wd<sup>a</sup>_1",1,"Wd(a)","Wd<sup>a</sup>","Diego - none","Wd<sup>a</sup>","None - ""no published reports of association with HDFN""","Wd<sup>a</sup>","Diego - none",0.047438330170778,"2,3","p","https://en.wikipedia.org/wiki/Diego_antigen_system"
"179",180,"Rb<sup>a</sup>_1",1,"Rb(a)","Rb<sup>a</sup>","Diego - none","Rb<sup>a</sup>","None - ""no published reports of association with HDFN""","Rb<sup>a</sup>","Diego - none",0.047438330170778,"2,3","p","https://en.wikipedia.org/wiki/Diego_antigen_system"
"180",181,"WARR_1",1,"WARR","WARR","Diego - none","WARR","None - ""no published reports of association with HDFN""","WARR","Diego - none",0.047438330170778,"2,3","p","https://en.wikipedia.org/wiki/Diego_antigen_system"
"181",182,"Wu_1",1,"Wu","Wu","Diego - none","Wu","None - ""no published reports of association with HDFN""","Wu","Diego - none",0.047438330170778,"2,3","p","https://en.wikipedia.org/wiki/Diego_antigen_system"
"182",183,"Bp<sup>a</sup>_1",1,"Bp(a)","Bp<sup>a</sup>","Diego - none","Bp<sup>a</sup>","None - ""no published reports of association with HDFN""","Bp<sup>a</sup>","Diego - none",0.047438330170778,"2,3","p","https://en.wikipedia.org/wiki/Diego_antigen_system"
"183",184,"Mo<sup>a</sup>_1",1,"Mo(a)","Mo<sup>a</sup>","Diego - none","Mo<sup>a</sup>","None - ""no published reports of association with HDFN""","Mo<sup>a</sup>","Diego - none",0.047438330170778,"2,3","p","https://en.wikipedia.org/wiki/Diego_antigen_system"
"184",185,"Hg<sup>a</sup>_1",1,"Hg(a)","Hg<sup>a</sup>","Diego - none","Hg<sup>a</sup>","None - ""no published reports of association with HDFN""","Hg<sup>a</sup>","Diego - none",0.047438330170778,"2,3","p","https://en.wikipedia.org/wiki/Diego_antigen_system"
"185",186,"Vg<sup>a</sup>_1",1,"Vg(a)","Vg<sup>a</sup>","Diego - none","Vg<sup>a</sup>","None - ""no published reports of association with HDFN""","Vg<sup>a</sup>","Diego - none",0.047438330170778,"2,3","p","https://en.wikipedia.org/wiki/Diego_antigen_system"
"186",187,"Sw<sup>a</sup>_1",1,"Sw(a)","Sw<sup>a</sup>","Diego - none","Sw<sup>a</sup>","None - ""no published reports of association with HDFN""","Sw<sup>a</sup>","Diego - none",0.047438330170778,"2,3","p","https://en.wikipedia.org/wiki/Diego_antigen_system"
"187",188,"BOW_1",1,"BOW","BOW","Diego - none","BOW","None - ""no published reports of association with HDFN""","BOW","Diego - none",0.047438330170778,"2,3","p","https://en.wikipedia.org/wiki/Diego_antigen_system"
"188",189,"NFLD_1",1,"NFLD","NFLD","Diego - none","NFLD","None - ""no published reports of association with HDFN""","NFLD","Diego - none",0.047438330170778,"2,3","p","https://en.wikipedia.org/wiki/Diego_antigen_system"
"189",190,"Jn<sup>a</sup>_1",1,"Jn(a)","Jn<sup>a</sup>","Diego - none","Jn<sup>a</sup>","None - ""no published reports of association with HDFN""","Jn<sup>a</sup>","Diego - none",0.047438330170778,"2,3","p","https://en.wikipedia.org/wiki/Diego_antigen_system"
"190",191,"KREP_1",1,"KREP","KREP","Diego - none","KREP","None - ""no published reports of association with HDFN""","KREP","Diego - none",0.047438330170778,"2,3","p","https://en.wikipedia.org/wiki/Diego_antigen_system"
"191",192,"Tr<sup>a</sup>_1",1,"Tr(a)","Tr<sup>a</sup>","Diego - none","Tr<sup>a</sup>","None - ""no published reports of association with HDFN""","Tr<sup>a</sup>","Diego - none",0.047438330170778,"2,3","p","https://en.wikipedia.org/wiki/Diego_antigen_system"
"192",193,"Fr<sup>a</sup>_1",1,"Fr(a)","Fr<sup>a</sup>","Diego - none","Fr<sup>a</sup>","None - ""no published reports of association with HDFN""","Fr<sup>a</sup>","Diego - none",0.047438330170778,"2,3","p","https://en.wikipedia.org/wiki/Diego_antigen_system"
"193",194,"SW1_1",1,"SW1","SW1","Diego - none","SW1","None - ""no published reports of association with HDFN""","SW1","Diego - none",0.047438330170778,"2,3","p","https://en.wikipedia.org/wiki/Diego_antigen_system"
"194",195,"Do<sup>a</sup>_1",1,"Do(a)","Do<sup>a</sup>","Dombrock - none","Do<sup>a</sup>","None - ""no published reports of association with HDFN""","Do<sup>a</sup>","Dombrock - none",0.134408602150538,"11, 12","p","https://en.wikipedia.org/wiki/ART4"
"195",196,"Do<sup>b</sup>_1",1,"Do(b)","Do<sup>b</sup>","Dombrock - none","Do<sup>b</sup>","None - ""no published reports of association with HDFN""","Do<sup>b</sup>","Dombrock - none",0.134408602150538,"11, 12","p","https://en.wikipedia.org/wiki/ART4"
"196",197,"Gy<sup>a</sup>_1",1,"Gy(a)","Gy<sup>a</sup>","Dombrock - none","Gy<sup>a</sup>","None - ""no published reports of association with HDFN""","Gy<sup>a</sup>","Dombrock - none",0.134408602150538,"11, 12","p","https://en.wikipedia.org/wiki/ART4"
"197",198,"Hy_1",1,"Hy","Hy","Dombrock - none","Hy","None - ""no published reports of association with HDFN""","Hy","Dombrock - none",0.134408602150538,"11, 12","p","https://en.wikipedia.org/wiki/ART4"
"198",199,"Jo<sup>a</sup>_1",1,"Jo(a)","Jo<sup>a</sup>","Dombrock - none","Jo<sup>a</sup>","None - ""no published reports of association with HDFN""","Jo<sup>a</sup>","Dombrock - none",0.134408602150538,"11, 12","p","https://en.wikipedia.org/wiki/ART4"
"199",200,"DOYA_1",1,"DOYA","DOYA","Dombrock - none","DOYA","None - ""no published reports of association with HDFN""","DOYA","Dombrock - none",0.134408602150538,"11, 12","p","https://en.wikipedia.org/wiki/ART4"
"200",201,"Fy<sup>3</sup>_1",1,"Fy(3)","Fy<sup>3</sup>","Duffy - none","Fy<sup>3</sup>","None - ""no published reports of association with HDFN""","Fy<sup>3</sup>","Duffy - none",0.201612903225806,"13, 81, 82, 84","p","https://en.wikipedia.org/wiki/Duffy_antigen_system"
"201",202,"Fy<sup>4</sup>_1",1,"Fy(4)","Fy<sup>4</sup>","Duffy - none","Fy<sup>4</sup>","None - ""no published reports of association with HDFN""","Fy<sup>4</sup>","Duffy - none",0.201612903225806,"13, 81, 82, 84","p","https://en.wikipedia.org/wiki/Duffy_antigen_system"
"202",203,"Fy<sup>5</sup>_1",1,"Fy(5)","Fy<sup>5</sup>","Duffy - none","Fy<sup>5</sup>","None - ""no published reports of association with HDFN""","Fy<sup>5</sup>","Duffy - none",0.201612903225806,"13, 81, 82, 84","p","https://en.wikipedia.org/wiki/Duffy_antigen_system"
"203",204,"Fy<sup>6</sup>_1",1,"Fy(6)","Fy<sup>6</sup>","Duffy - none","Fy<sup>6</sup>","None - ""no published reports of association with HDFN""","Fy<sup>6</sup>","Duffy - none",0.201612903225806,"13, 81, 82, 84","p","https://en.wikipedia.org/wiki/Duffy_antigen_system"
"204",205,"FOR_1",1,"FOR","FOR","Forssman - none","FOR","None - ""no published reports of association with HDFN""","FOR","Forssman - none",0.806451612903226,"1","p","https://en.wikipedia.org/wiki/Forssman_antigen"
"205",206,"Ge2_1",1,"Ge2","Ge2","Gerbich - none","Ge2","None - ""no published reports of association with HDFN""","Ge2","Gerbich - none",0.115207373271889,"27, 29","p","https://en.wikipedia.org/wiki/Glycophorin_C"
"206",207,"Ge4_1",1,"Ge4","Ge4","Gerbich - none","Ge4","None - ""no published reports of association with HDFN""","Ge4","Gerbich - none",0.115207373271889,"27, 29","p","https://en.wikipedia.org/wiki/Glycophorin_C"
"207",208,"Wb_1",1,"Wb","Wb","Gerbich - none","Wb","None - ""no published reports of association with HDFN""","Wb","Gerbich - none",0.115207373271889,"27, 29","p","https://en.wikipedia.org/wiki/Glycophorin_C#Gerbich_antigen"
"208",209,"Ls<sup>a</sup>_1",1,"Ls(a)","Ls<sup>a</sup>","Gerbich - none","Ls<sup>a</sup>","None - ""no published reports of association with HDFN""","Ls<sup>a</sup>","Gerbich - none",0.115207373271889,"27, 29","p","https://en.wikipedia.org/wiki/Glycophorin_C#Gerbich_antigen"
"209",210,"An<sup>a</sup>_1",1,"An(a)","An<sup>a</sup>","Gerbich - none","An<sup>a</sup>","None - ""no published reports of association with HDFN""","An<sup>a</sup>","Gerbich - none",0.115207373271889,"27, 29","p","https://en.wikipedia.org/wiki/Glycophorin_C#Gerbich_antigen"
"210",211,"Dh<sup>a</sup>_1",1,"Dh(a)","Dh<sup>a</sup>","Gerbich - none","Dh<sup>a</sup>","None - ""no published reports of association with HDFN""","Dh<sup>a</sup>","Gerbich - none",0.115207373271889,"27, 29","p","https://en.wikipedia.org/wiki/Glycophorin_C#Gerbich_antigen"
"211",212,"GEIS_1",1,"GEIS","GEIS","Gerbich - none","GEIS","None - ""no published reports of association with HDFN""","GEIS","Gerbich - none",0.115207373271889,"27, 29","p","https://en.wikipedia.org/wiki/Glycophorin_C"
"212",213,"Gill_1",1,"Gill","Gill","Gill - none","Gill","None - ""no published reports of association with HDFN""","Gill","Gill - none",0.806451612903226,"11","p","https://en.wikipedia.org/wiki/Aquaporin_3"
"213",214,"I_1",1,"I","I","I - none","I","None - ""no published reports of association with HDFN""","I","I - none",0.403225806451613,"1","p","https://en.wikipedia.org/wiki/Ii_antigen_system"
"214",215,"i_1",1,"i","i","I - none","i","None - ""no published reports of association with HDFN""","i","I - none",0.403225806451613,"1","p","https://en.wikipedia.org/wiki/Ii_antigen_system"
"215",216,"In<sup>a</sup>_1",1,"In(a)","In<sup>a</sup>","Indian - none","In<sup>a</sup>","None - ""no published reports of association with HDFN""","In<sup>a</sup>","Indian - none",0.201612903225806,"1","p","https://en.wikipedia.org/wiki/Indian_blood_group_system"
"216",217,"In<sup>b</sup>_1",1,"In(b)","In<sup>b</sup>","Indian - none","In<sup>b</sup>","None - ""no published reports of association with HDFN""","In<sup>b</sup>","Indian - none",0.201612903225806,"1","p","https://en.wikipedia.org/wiki/Indian_blood_group_system"
"217",218,"INFI_1",1,"INFI","INFI","Indian - none","INFI","None - ""no published reports of association with HDFN""","INFI","Indian - none",0.201612903225806,"1","p","https://en.wikipedia.org/wiki/Indian_blood_group_system"
"218",219,"INJA_1",1,"INJA","INJA","Indian - none","INJA","None - ""no published reports of association with HDFN""","INJA","Indian - none",0.201612903225806,"1","p","https://en.wikipedia.org/wiki/Indian_blood_group_system"
"219",220,"JMH_1",1,"JMH","JMH","John_Milton - none","JMH","None - ""no published reports of association with HDFN""","JMH","John_Milton - none",0.161290322580645,"13","p","https://en.wikipedia.org/wiki/SEMA7A"
"220",221,"JMHK_1",1,"JMHK","JMHK","John_Milton - none","JMHK","None - ""no published reports of association with HDFN""","JMHK","John_Milton - none",0.161290322580645,"13","p","https://en.wikipedia.org/wiki/SEMA7A"
"221",222,"JMHL_1",1,"JMHL","JMHL","John_Milton - none","JMHL","None - ""no published reports of association with HDFN""","JMHL","John_Milton - none",0.161290322580645,"13","p","https://en.wikipedia.org/wiki/SEMA7A"
"222",223,"JMHG_1",1,"JMHG","JMHG","John_Milton - none","JMHG","None - ""no published reports of association with HDFN""","JMHG","John_Milton - none",0.161290322580645,"13","p","https://en.wikipedia.org/wiki/SEMA7A"
"223",224,"JMHM_1",1,"JMHM","JMHM","John_Milton - none","JMHM","None - ""no published reports of association with HDFN""","JMHM","John_Milton - none",0.161290322580645,"13","p","https://en.wikipedia.org/wiki/SEMA7A"
"224",225,"K11_1",1,"K11","K11","Kell - none","K11","None - ""no published reports of association with HDFN""","K11","Kell - none",0.0350631136044881,"1, 5, 6","p","https://en.wikipedia.org/wiki/Kell_antigen_system"
"225",226,"K12_1",1,"K12","K12","Kell - none","K12","None - ""no published reports of association with HDFN""","K12","Kell - none",0.0350631136044881,"1, 5, 6","p","https://en.wikipedia.org/wiki/Kell_antigen_system"
"226",227,"K13_1",1,"K13","K13","Kell - none","K13","None - ""no published reports of association with HDFN""","K13","Kell - none",0.0350631136044881,"1, 5, 6","p","https://en.wikipedia.org/wiki/Kell_antigen_system"
"227",228,"K14_1",1,"K14","K14","Kell - none","K14","None - ""no published reports of association with HDFN""","K14","Kell - none",0.0350631136044881,"1, 5, 6","p","https://en.wikipedia.org/wiki/Kell_antigen_system"
"228",229,"K15_1",1,"K15","K15","Kell - none","K15","None - ""no published reports of association with HDFN""","K15","Kell - none",0.0350631136044881,"1, 5, 6","p","https://en.wikipedia.org/wiki/Kell_antigen_system"
"229",230,"K16_1",1,"K16","K16","Kell - none","K16","None - ""no published reports of association with HDFN""","K16","Kell - none",0.0350631136044881,"1, 5, 6","p","https://en.wikipedia.org/wiki/Kell_antigen_system"
"230",231,"K17_1",1,"K17","K17","Kell - none","K17","None - ""no published reports of association with HDFN""","K17","Kell - none",0.0350631136044881,"1, 5, 6","p","https://en.wikipedia.org/wiki/Kell_antigen_system"
"231",232,"K18_1",1,"K18","K18","Kell - none","K18","None - ""no published reports of association with HDFN""","K18","Kell - none",0.0350631136044881,"1, 5, 6","p","https://en.wikipedia.org/wiki/Kell_antigen_system"
"232",233,"K19_1",1,"K19","K19","Kell - none","K19","None - ""no published reports of association with HDFN""","K19","Kell - none",0.0350631136044881,"1, 5, 6","p","https://en.wikipedia.org/wiki/Kell_antigen_system"
"233",234,"K20_1",1,"K20","K20","Kell - none","K20","None - ""no published reports of association with HDFN""","K20","Kell - none",0.0350631136044881,"1, 5, 6","p","https://en.wikipedia.org/wiki/Kell_antigen_system"
"234",235,"K21_1",1,"K21","K21","Kell - none","K21","None - ""no published reports of association with HDFN""","K21","Kell - none",0.0350631136044881,"1, 5, 6","p","https://en.wikipedia.org/wiki/Kell_antigen_system"
"235",236,"K23_1",1,"K23","K23","Kell - none","K23","None - ""no published reports of association with HDFN""","K23","Kell - none",0.0350631136044881,"1, 5, 6","p","https://en.wikipedia.org/wiki/Kell_antigen_system"
"236",237,"K24_1",1,"K24","K24","Kell - none","K24","None - ""no published reports of association with HDFN""","K24","Kell - none",0.0350631136044881,"1, 5, 6","p","https://en.wikipedia.org/wiki/Kell_antigen_system"
"237",238,"VLAN_1",1,"VLAN","VLAN","Kell - none","VLAN","None - ""no published reports of association with HDFN""","VLAN","Kell - none",0.0350631136044881,"1, 5, 6","p","https://en.wikipedia.org/wiki/Kell_antigen_system"
"238",239,"TOU_1",1,"TOU","TOU","Kell - none","TOU","None - ""no published reports of association with HDFN""","TOU","Kell - none",0.0350631136044881,"1, 5, 6","p","https://en.wikipedia.org/wiki/Kell_antigen_system"
"239",240,"RAZ_1",1,"RAZ","RAZ","Kell - none","RAZ","None - ""no published reports of association with HDFN""","RAZ","Kell - none",0.0350631136044881,"1, 5, 6","p","https://en.wikipedia.org/wiki/Kell_antigen_system"
"240",241,"KUCI_1",1,"KUCI","KUCI","Kell - none","KUCI","None - ""no published reports of association with HDFN""","KUCI","Kell - none",0.0350631136044881,"1, 5, 6","p","https://en.wikipedia.org/wiki/Kell_antigen_system"
"241",242,"KANT_1",1,"KANT","KANT","Kell - none","KANT","None - ""no published reports of association with HDFN""","KANT","Kell - none",0.0350631136044881,"1, 5, 6","p","https://en.wikipedia.org/wiki/Kell_antigen_system"
"242",243,"KASH_1",1,"KASH","KASH","Kell - none","KASH","None - ""no published reports of association with HDFN""","KASH","Kell - none",0.0350631136044881,"1, 5, 6","p","https://en.wikipedia.org/wiki/Kell_antigen_system"
"243",244,"VONG_1",1,"VONG","VONG","Kell - none","VONG","None - ""no published reports of association with HDFN""","VONG","Kell - none",0.0350631136044881,"1, 5, 6","p","https://en.wikipedia.org/wiki/Kell_antigen_system"
"244",245,"KALT_1",1,"KALT","KALT","Kell - none","KALT","None - ""no published reports of association with HDFN""","KALT","Kell - none",0.0350631136044881,"1, 5, 6","p","https://en.wikipedia.org/wiki/Kell_antigen_system"
"245",246,"KTIM_1",1,"KTIM","KTIM","Kell - none","KTIM","None - ""no published reports of association with HDFN""","KTIM","Kell - none",0.0350631136044881,"1, 5, 6","p","https://en.wikipedia.org/wiki/Kell_antigen_system"
"246",247,"KYO_1",1,"KYO","KYO","Kell - none","KYO","None - ""no published reports of association with HDFN""","KYO","Kell - none",0.0350631136044881,"1, 5, 6","p","https://en.wikipedia.org/wiki/Kell_antigen_system"
"247",248,"Kn<sup>a</sup>_1",1,"Kn(a)","Kn<sup>a</sup>","Knops - none","Kn<sup>a</sup>","None - ""no published reports of association with HDFN""","Kn<sup>a</sup>","Knops - none",0.100806451612903,"1, 27, 28","p","https://en.wikipedia.org/wiki/Complement_receptor_1"
"248",249,"Kn<sup>b</sup>_1",1,"Kn(b)","Kn<sup>b</sup>","Knops - none","Kn<sup>b</sup>","None - ""no published reports of association with HDFN""","Kn<sup>b</sup>","Knops - none",0.100806451612903,"1, 27, 28","p","https://en.wikipedia.org/wiki/Complement_receptor_1"
"249",250,"McC<sup>a</sup>_1",1,"McC(a)","McC<sup>a</sup>","Knops - none","McC<sup>a</sup>","None - ""no published reports of association with HDFN""","McC<sup>a</sup>","Knops - none",0.100806451612903,"1, 27, 28","p","https://en.wikipedia.org/wiki/Complement_receptor_1"
"250",251,"SI1_1",1,"SI1","SI1","Knops - none","SI1","None - ""no published reports of association with HDFN""","SI1","Knops - none",0.100806451612903,"1, 27, 28","p","https://en.wikipedia.org/wiki/Complement_receptor_1"
"251",252,"Yk<sup>a</sup>_1",1,"Yk(a)","Yk<sup>a</sup>","Knops - none","Yk<sup>a</sup>","None - ""no published reports of association with HDFN""","Yk<sup>a</sup>","Knops - none",0.100806451612903,"1, 27, 28","p","https://en.wikipedia.org/wiki/Complement_receptor_1"
"252",253,"SI2_1",1,"SI2","SI2","Knops - none","SI2","None - ""no published reports of association with HDFN""","SI2","Knops - none",0.100806451612903,"1, 27, 28","p","https://en.wikipedia.org/wiki/Complement_receptor_1"
"253",254,"SI3_1",1,"SI3","SI3","Knops - none","SI3","None - ""no published reports of association with HDFN""","SI3","Knops - none",0.100806451612903,"1, 27, 28","p","https://en.wikipedia.org/wiki/Complement_receptor_1"
"254",255,"KCAM_1",1,"KCAM","KCAM","Knops - none","KCAM","None - ""no published reports of association with HDFN""","KCAM","Knops - none",0.100806451612903,"1, 27, 28","p","https://en.wikipedia.org/wiki/Complement_receptor_1"
"255",256,"Kx_1",1,"Kx","Kx","Kx - none","Kx","None - ""no published reports of association with HDFN""","Kx","Kx - none",0.806451612903226,"1","p","https://en.wikipedia.org/wiki/XK_(protein)"
"256",257,"LW<sup>a</sup>_1",1,"LW(a)","LW<sup>a</sup>","Landsteiner_Weiner - none","LW<sup>a</sup>","None - ""no published reports of association with HDFN""","LW<sup>a</sup>","Landsteiner_Weiner - none",0.268817204301075,"1, 7","p","https://en.wikipedia.org/wiki/ICAM4"
"257",258,"LW<sup>ab</sup>_1",1,"LW(ab)","LW<sup>ab</sup>","Landsteiner_Weiner - none","LW<sup>ab</sup>","None - ""no published reports of association with HDFN""","LW<sup>ab</sup>","Landsteiner_Weiner - none",0.268817204301075,"1, 7","p","https://en.wikipedia.org/wiki/ICAM5"
"258",259,"LW<sup>b</sup>_1",1,"LW(b)","LW<sup>b</sup>","Landsteiner_Weiner - none","LW<sup>b</sup>","None - ""no published reports of association with HDFN""","LW<sup>b</sup>","Landsteiner_Weiner - none",0.268817204301075,"1, 7","p","https://en.wikipedia.org/wiki/ICAM6"
"259",260,"Le<sup>a</sup>_1",1,"Le(a)","Le<sup>a</sup>","Lewis - none","Le<sup>a</sup>","None - ""no published reports of association with HDFN""","Le<sup>a</sup>","Lewis - none",0.134408602150538,"20, 21, 22","p","https://en.wikipedia.org/wiki/Lewis_antigen_system"
"260",261,"Le<sup>b</sup>_1",1,"Le(b)","Le<sup>b</sup>","Lewis - none","Le<sup>b</sup>","None - ""no published reports of association with HDFN""","Le<sup>b</sup>","Lewis - none",0.134408602150538,"20, 21, 22","p","https://en.wikipedia.org/wiki/Lewis_antigen_system"
"261",262,"Le<sup>ab</sup>_1",1,"Le(ab)","Le<sup>ab</sup>","Lewis - none","Le<sup>ab</sup>","None - ""no published reports of association with HDFN""","Le<sup>ab</sup>","Lewis - none",0.134408602150538,"20, 21, 22","p","https://en.wikipedia.org/wiki/Lewis_antigen_system"
"262",263,"Le<sup>bH</sup>_1",1,"Le(bH)","Le<sup>bH</sup>","Lewis - none","Le<sup>bH</sup>","None - ""no published reports of association with HDFN""","Le<sup>bH</sup>","Lewis - none",0.134408602150538,"20, 21, 22","p","https://en.wikipedia.org/wiki/Lewis_antigen_system"
"263",264,"Ale<sup>b</sup>_1",1,"Ale(b)","Ale<sup>b</sup>","Lewis - none","Ale<sup>b</sup>","None - ""no published reports of association with HDFN""","Ale<sup>b</sup>","Lewis - none",0.134408602150538,"20, 21, 22","p","https://en.wikipedia.org/wiki/Lewis_antigen_system"
"264",265,"Ble<sup>b</sup>_1",1,"Ble(b)","Ble<sup>b</sup>","Lewis - none","Ble<sup>b</sup>","None - ""no published reports of association with HDFN""","Ble<sup>b</sup>","Lewis - none",0.134408602150538,"20, 21, 22","p","https://en.wikipedia.org/wiki/Lewis_antigen_system"
"265",266,"Lu<sup>b</sup>_1",1,"Lu(b)","Lu<sup>b</sup>","Lutheran - none","Lu<sup>b</sup>","None - ""no published reports of association with HDFN""","Lu<sup>b</sup>","Lutheran - none",0.0403225806451613,"1, 2, 3","p","https://en.wikipedia.org/wiki/Lutheran_antigen_system"
"266",267,"Lu3_1",1,"Lu3","Lu3","Lutheran - none","Lu3","None - ""no published reports of association with HDFN""","Lu3","Lutheran - none",0.0403225806451613,"1, 2, 3","p","https://en.wikipedia.org/wiki/Lutheran_antigen_system"
"267",268,"Lu4_1",1,"Lu4","Lu4","Lutheran - none","Lu4","None - ""no published reports of association with HDFN""","Lu4","Lutheran - none",0.0403225806451613,"1, 2, 3","p","https://en.wikipedia.org/wiki/Lutheran_antigen_system"
"268",269,"Lu5_1",1,"Lu5","Lu5","Lutheran - none","Lu5","None - ""no published reports of association with HDFN""","Lu5","Lutheran - none",0.0403225806451613,"1, 2, 3","p","https://en.wikipedia.org/wiki/Lutheran_antigen_system"
"269",270,"Lu6_1",1,"Lu6","Lu6","Lutheran - none","Lu6","None - ""no published reports of association with HDFN""","Lu6","Lutheran - none",0.0403225806451613,"1, 2, 3","p","https://en.wikipedia.org/wiki/Lutheran_antigen_system"
"270",271,"Lu7_1",1,"Lu7","Lu7","Lutheran - none","Lu7","None - ""no published reports of association with HDFN""","Lu7","Lutheran - none",0.0403225806451613,"1, 2, 3","p","https://en.wikipedia.org/wiki/Lutheran_antigen_system"
"271",272,"Lu8_1",1,"Lu8","Lu8","Lutheran - none","Lu8","None - ""no published reports of association with HDFN""","Lu8","Lutheran - none",0.0403225806451613,"1, 2, 3","p","https://en.wikipedia.org/wiki/Lutheran_antigen_system"
"272",273,"Lu9_1",1,"Lu9","Lu9","Lutheran - none","Lu9","None - ""no published reports of association with HDFN""","Lu9","Lutheran - none",0.0403225806451613,"1, 2, 3","p","https://en.wikipedia.org/wiki/Lutheran_antigen_system"
"273",274,"Lu10_1",1,"Lu10","Lu10","Lutheran - none","Lu10","None - ""no published reports of association with HDFN""","Lu10","Lutheran - none",0.0403225806451613,"1, 2, 3","p","https://en.wikipedia.org/wiki/Lutheran_antigen_system"
"274",275,"Lu11_1",1,"Lu11","Lu11","Lutheran - none","Lu11","None - ""no published reports of association with HDFN""","Lu11","Lutheran - none",0.0403225806451613,"1, 2, 3","p","https://en.wikipedia.org/wiki/Lutheran_antigen_system"
"275",276,"Lu12_1",1,"Lu12","Lu12","Lutheran - none","Lu12","None - ""no published reports of association with HDFN""","Lu12","Lutheran - none",0.0403225806451613,"1, 2, 3","p","https://en.wikipedia.org/wiki/Lutheran_antigen_system"
"276",277,"Lu13_1",1,"Lu13","Lu13","Lutheran - none","Lu13","None - ""no published reports of association with HDFN""","Lu13","Lutheran - none",0.0403225806451613,"1, 2, 3","p","https://en.wikipedia.org/wiki/Lutheran_antigen_system"
"277",278,"Lu14_1",1,"Lu14","Lu14","Lutheran - none","Lu14","None - ""no published reports of association with HDFN""","Lu14","Lutheran - none",0.0403225806451613,"1, 2, 3","p","https://en.wikipedia.org/wiki/Lutheran_antigen_system"
"278",279,"Lu15_1",1,"Lu15","Lu15","Lutheran - none","Lu15","None - ""no published reports of association with HDFN""","Lu15","Lutheran - none",0.0403225806451613,"1, 2, 3","p","https://en.wikipedia.org/wiki/Lutheran_antigen_system"
"279",280,"Lu16_1",1,"Lu16","Lu16","Lutheran - none","Lu16","None - ""no published reports of association with HDFN""","Lu16","Lutheran - none",0.0403225806451613,"1, 2, 3","p","https://en.wikipedia.org/wiki/Lutheran_antigen_system"
"280",281,"Lu17_1",1,"Lu17","Lu17","Lutheran - none","Lu17","None - ""no published reports of association with HDFN""","Lu17","Lutheran - none",0.0403225806451613,"1, 2, 3","p","https://en.wikipedia.org/wiki/Lutheran_antigen_system"
"281",282,"Au<sup>a</sup>_1",1,"Au(a)","Au<sup>a</sup>","Lutheran - none","Au<sup>a</sup>","None - ""no published reports of association with HDFN""","Au<sup>a</sup>","Lutheran - none",0.0403225806451613,"1, 2, 3","p","https://en.wikipedia.org/wiki/Lutheran_antigen_system"
"282",283,"Au<sup>b</sup>_1",1,"Au(b)","Au<sup>b</sup>","Lutheran - none","Au<sup>b</sup>","None - ""no published reports of association with HDFN""","Au<sup>b</sup>","Lutheran - none",0.0403225806451613,"1, 2, 3","p","https://en.wikipedia.org/wiki/Lutheran_antigen_system"
"283",284,"Lu20_1",1,"Lu20","Lu20","Lutheran - none","Lu20","None - ""no published reports of association with HDFN""","Lu20","Lutheran - none",0.0403225806451613,"1, 2, 3","p","https://en.wikipedia.org/wiki/Lutheran_antigen_system"
"284",285,"Lu21_1",1,"Lu21","Lu21","Lutheran - none","Lu21","None - ""no published reports of association with HDFN""","Lu21","Lutheran - none",0.0403225806451613,"1, 2, 3","p","https://en.wikipedia.org/wiki/Lutheran_antigen_system"
"285",286,"Mi<sup>b</sup>_1",1,"Mi(b)","Mi<sup>b</sup>","Mittenberger - none","Mi<sup>b</sup>","None - ""no published reports of association with HDFN""","Mi<sup>b</sup>","Mittenberger - none",0.806451612903226,"1","p","https://en.wikipedia.org/wiki/MNS_antigen_system"
"286",287,"Dantu_1",1,"Dantu","Dantu","MNSs - none","Dantu","None - ""no published reports of association with HDFN""","Dantu","MNSs - none",0.0424448217317487,"1, 2, 7, 8","p","https://en.wikipedia.org/wiki/MNS_antigen_system"
"287",288,"Hop_1",1,"Hop","Hop","MNSs - none","Hop","None - ""no published reports of association with HDFN""","Hop","MNSs - none",0.0424448217317487,"1, 2, 7, 8","p","https://en.wikipedia.org/wiki/MNS_antigen_system"
"288",289,"Nob_1",1,"Nob","Nob","MNSs - none","Nob","None - ""no published reports of association with HDFN""","Nob","MNSs - none",0.0424448217317487,"1, 2, 7, 8","p","https://en.wikipedia.org/wiki/MNS_antigen_system"
"289",290,"En<sup>a</sup>_1",1,"En(a)","En<sup>a</sup>","MNSs - none","En<sup>a</sup>","None - ""no published reports of association with HDFN""","En<sup>a</sup>","MNSs - none",0.0424448217317487,"1, 2, 7, 8","p","https://en.wikipedia.org/wiki/MNS_antigen_system"
